method,seed,n,task_success,ci95_task_success,mechanical_violation_rate,ci95_mechanical_violation_rate,damage_unsafe_rate,ci95_damage_unsafe_rate,abstraction_failure_accuracy,ci95_abstraction_failure_accuracy,mechanics_retention_recall,ci95_mechanics_retention_recall,early_warning_recall,ci95_early_warning_recall,false_refinement_alarm_rate,ci95_false_refinement_alarm_rate,planning_cost,ci95_planning_cost,planning_regret_to_oracle,ci95_planning_regret_to_oracle,robust_utility,ci95_robust_utility,intervention_rate,ci95_intervention_rate,deployment_coverage,ci95_deployment_coverage,damage_budget
llm_tamp_failure_reasoning,0,48,0.513424,0.024873,0.212031,0.019166,0.173091,0.012905,0.406250,0.052293,0.788194,0.098587,0.368056,0.041218,0.048611,0.037618,0.352079,0.016921,0.172580,0.036240,0.105447,0.035047,0.836806,0.069793,0.000000,0.000000,0.000000
llm_tamp_failure_reasoning,1,48,0.535398,0.026947,0.220906,0.023987,0.181957,0.017241,0.333333,0.055874,0.791667,0.105431,0.340278,0.074683,0.031250,0.031751,0.352565,0.022457,0.150976,0.043422,0.126519,0.042443,0.822917,0.089887,0.000000,0.000000,0.000000
llm_tamp_failure_reasoning,2,48,0.523950,0.023205,0.197156,0.019604,0.158703,0.013206,0.322917,0.055369,0.819444,0.098151,0.350694,0.065420,0.055556,0.049912,0.360892,0.017664,0.149527,0.032786,0.131259,0.033233,0.875000,0.068431,0.000000,0.000000,0.000000
llm_tamp_failure_reasoning,3,48,0.530207,0.026383,0.213414,0.020073,0.176322,0.015342,0.378472,0.043213,0.784722,0.099170,0.319444,0.054877,0.052083,0.046804,0.356219,0.019088,0.156810,0.038738,0.123197,0.038737,0.836806,0.073103,0.000000,0.000000,0.000000
llm_tamp_failure_reasoning,4,48,0.517644,0.027466,0.198995,0.019224,0.162812,0.013970,0.371528,0.058552,0.802083,0.099026,0.402778,0.070698,0.069444,0.054877,0.360245,0.016779,0.159749,0.035499,0.119533,0.037350,0.871528,0.060927,0.000000,0.000000,0.000000
llm_tamp_failure_reasoning,5,48,0.527292,0.020605,0.195819,0.016649,0.160567,0.012461,0.420139,0.051457,0.815972,0.096893,0.444444,0.066917,0.062500,0.050187,0.364826,0.015347,0.145591,0.029419,0.134048,0.029058,0.878472,0.059752,0.000000,0.000000,0.000000
llm_tamp_failure_reasoning,6,48,0.507315,0.023870,0.191197,0.018178,0.158924,0.013937,0.375000,0.061129,0.809028,0.098707,0.486111,0.082435,0.059028,0.050996,0.357358,0.016424,0.167759,0.033476,0.111071,0.033708,0.868056,0.067357,0.000000,0.000000,0.000000
llm_tamp_failure_reasoning,7,48,0.510051,0.023895,0.206809,0.020784,0.168109,0.014688,0.364583,0.045263,0.788194,0.100957,0.402778,0.058223,0.052083,0.041444,0.353785,0.018303,0.171624,0.035522,0.107140,0.034339,0.840278,0.072105,0.000000,0.000000,0.000000
llm_tamp_failure_reasoning,8,48,0.509146,0.025628,0.201206,0.020473,0.164014,0.014619,0.343750,0.049981,0.802083,0.098547,0.395833,0.050187,0.055556,0.046983,0.357819,0.016570,0.168953,0.035180,0.108240,0.033780,0.857639,0.068077,0.000000,0.000000,0.000000
llm_tamp_failure_reasoning,9,48,0.521485,0.028215,0.227272,0.024486,0.185079,0.017737,0.322917,0.052744,0.784722,0.101060,0.270833,0.072541,0.020833,0.025035,0.344062,0.022090,0.173519,0.044173,0.104404,0.043689,0.805556,0.090373,0.000000,0.000000,0.000000
runtime_monitor_replanner,0,48,0.358901,0.025184,0.268055,0.031115,0.211331,0.025900,0.194444,0.035516,0.326389,0.085878,0.434028,0.073907,0.017361,0.022264,0.265417,0.019890,0.336136,0.048480,-0.069371,0.051969,0.753472,0.074703,0.000000,0.000000,0.000000
runtime_monitor_replanner,1,48,0.335311,0.022458,0.236927,0.021827,0.183605,0.016245,0.211806,0.046381,0.371528,0.073587,0.479167,0.062752,0.020833,0.018518,0.267712,0.014457,0.341838,0.035759,-0.075075,0.038985,0.805556,0.053569,0.000000,0.000000,0.000000
runtime_monitor_replanner,2,48,0.348629,0.016968,0.276521,0.019257,0.210214,0.015947,0.204861,0.053486,0.250000,0.070138,0.413194,0.059155,0.013889,0.021383,0.251236,0.012915,0.348788,0.027805,-0.078626,0.031875,0.753472,0.047639,0.000000,0.000000,0.000000
runtime_monitor_replanner,3,48,0.315731,0.020792,0.268699,0.020160,0.207226,0.016214,0.184028,0.046888,0.253472,0.077805,0.475694,0.051457,0.013889,0.013170,0.242917,0.015497,0.383402,0.035336,-0.115508,0.038172,0.753472,0.047639,0.000000,0.000000,0.000000
runtime_monitor_replanner,4,48,0.349290,0.019769,0.244034,0.018274,0.189120,0.015044,0.197917,0.056427,0.371528,0.072941,0.520833,0.056400,0.024306,0.019427,0.270486,0.013102,0.331813,0.030748,-0.063687,0.034185,0.788194,0.045350,0.000000,0.000000,0.000000
runtime_monitor_replanner,5,48,0.326201,0.021024,0.290704,0.022999,0.225883,0.019222,0.256944,0.048591,0.298611,0.063749,0.371528,0.041539,0.017361,0.017506,0.246684,0.011667,0.394013,0.033921,-0.125318,0.038371,0.673611,0.056679,0.000000,0.000000,0.000000
runtime_monitor_replanner,6,48,0.342809,0.024701,0.271964,0.022708,0.214027,0.019670,0.184028,0.053486,0.326389,0.076560,0.416667,0.053273,0.017361,0.017506,0.257194,0.016500,0.360027,0.040417,-0.092884,0.045169,0.718750,0.059288,0.000000,0.000000,0.000000
runtime_monitor_replanner,7,48,0.334599,0.023902,0.281282,0.025484,0.220271,0.023045,0.194444,0.046983,0.298611,0.072105,0.361111,0.068316,0.017361,0.014556,0.250431,0.015665,0.376505,0.043491,-0.108154,0.047716,0.701389,0.068747,0.000000,0.000000,0.000000
runtime_monitor_replanner,8,48,0.365774,0.020712,0.244948,0.020940,0.193089,0.016947,0.218750,0.042570,0.399306,0.080052,0.548611,0.052340,0.020833,0.020917,0.277507,0.014825,0.313955,0.034202,-0.047706,0.037976,0.781250,0.050686,0.000000,0.000000,0.000000
runtime_monitor_replanner,9,48,0.327112,0.023858,0.261886,0.027580,0.204044,0.022361,0.236111,0.045448,0.322917,0.073049,0.423611,0.067357,0.024306,0.023804,0.255767,0.015371,0.369518,0.038484,-0.103282,0.041901,0.746528,0.066673,0.000000,0.000000,0.000000
grounded_geometric_tamp,0,48,0.556094,0.028574,0.210800,0.020299,0.173224,0.014363,0.333333,0.059163,0.798611,0.099646,0.315972,0.058552,0.045139,0.037342,0.365430,0.019487,0.152398,0.035664,0.150628,0.038832,0.843750,0.073694,0.000000,0.000000,0.000000
grounded_geometric_tamp,1,48,0.584127,0.028742,0.226695,0.018677,0.186116,0.013782,0.284722,0.048591,0.777778,0.100767,0.295139,0.055226,0.045139,0.036053,0.357808,0.019061,0.140502,0.038016,0.168361,0.040554,0.822917,0.075595,0.000000,0.000000,0.000000
grounded_geometric_tamp,2,48,0.578508,0.021684,0.214616,0.017531,0.171603,0.010926,0.267361,0.052142,0.802083,0.095128,0.406250,0.077754,0.038194,0.031124,0.369837,0.017706,0.136500,0.029974,0.175146,0.030234,0.840278,0.070781,0.000000,0.000000,0.000000
grounded_geometric_tamp,3,48,0.574020,0.025776,0.208974,0.018375,0.173338,0.013449,0.312500,0.049236,0.805556,0.098871,0.350694,0.060927,0.052083,0.043667,0.369875,0.017917,0.136537,0.033900,0.170998,0.036352,0.857639,0.069453,0.000000,0.000000,0.000000
grounded_geometric_tamp,4,48,0.545898,0.028758,0.217125,0.023416,0.176362,0.016475,0.270833,0.050187,0.770833,0.105487,0.253472,0.056705,0.055556,0.044924,0.363555,0.020309,0.165277,0.040362,0.136959,0.042980,0.826389,0.078391,0.000000,0.000000,0.000000
grounded_geometric_tamp,5,48,0.569579,0.031179,0.220232,0.021537,0.179678,0.015267,0.284722,0.052340,0.791667,0.101779,0.277778,0.043859,0.034722,0.027439,0.361319,0.020971,0.146604,0.041062,0.159889,0.044539,0.826389,0.081352,0.000000,0.000000,0.000000
grounded_geometric_tamp,6,48,0.580370,0.029107,0.217249,0.019796,0.179260,0.014588,0.256944,0.053236,0.798611,0.100119,0.361111,0.066206,0.041667,0.040688,0.364483,0.020268,0.135183,0.037471,0.172215,0.041600,0.840278,0.078992,0.000000,0.000000,0.000000
