method,seed,n,task_success,ci95_task_success,mechanical_violation_rate,ci95_mechanical_violation_rate,damage_unsafe_rate,ci95_damage_unsafe_rate,abstraction_failure_accuracy,ci95_abstraction_failure_accuracy,mechanics_retention_recall,ci95_mechanics_retention_recall,early_warning_recall,ci95_early_warning_recall,false_refinement_alarm_rate,ci95_false_refinement_alarm_rate,planning_cost,ci95_planning_cost,planning_regret_to_oracle,ci95_planning_regret_to_oracle,robust_utility,ci95_robust_utility,intervention_rate,ci95_intervention_rate,deployment_coverage,ci95_deployment_coverage
proposed_abstraction_failure_audit_v4,7,192,0.549052,0.005200,0.194057,0.003269,0.165871,0.003909,0.526042,0.029413,0.874132,0.046887,0.300347,0.035964,0.052083,0.021928,0.339471,0.004446,0.130635,0.003848,0.174494,0.006738,1.000000,0.000000,0.590278,0.051393
proposed_abstraction_failure_audit_v4,8,192,0.548811,0.004843,0.196470,0.003388,0.168518,0.003904,0.522569,0.027742,0.871528,0.046838,0.230903,0.030202,0.050347,0.021339,0.336144,0.004176,0.132094,0.003510,0.172345,0.006408,1.000000,0.000000,0.585938,0.050831
proposed_abstraction_failure_audit_v4,9,192,0.549985,0.004523,0.197899,0.003034,0.169021,0.003785,0.539062,0.031751,0.870660,0.046821,0.215278,0.032351,0.058160,0.024101,0.335797,0.003939,0.130889,0.003003,0.172474,0.006059,1.000000,0.000000,0.582465,0.051402
risk_bounded_abstraction_failure_audit_v5,0,192,0.286292,0.010201,0.459496,0.008501,0.372473,0.007609,0.613715,0.028829,0.062500,0.015162,0.124132,0.020219,0.000000,0.000000,0.209228,0.003598,0.639737,0.016480,-0.336272,0.019306,0.063368,0.015185,0.046007,0.012807
risk_bounded_abstraction_failure_audit_v5,1,192,0.278210,0.010488,0.468376,0.008181,0.377648,0.008046,0.573785,0.030770,0.041667,0.011570,0.108507,0.018657,0.000000,0.000000,0.203835,0.002612,0.654100,0.016543,-0.350965,0.020057,0.041667,0.011570,0.029514,0.009647
risk_bounded_abstraction_failure_audit_v5,2,192,0.293589,0.009987,0.455144,0.008401,0.364940,0.007493,0.597222,0.027541,0.077257,0.015979,0.150174,0.023084,0.000000,0.000000,0.211641,0.003703,0.627295,0.015965,-0.322041,0.019015,0.077257,0.015979,0.058160,0.014636
risk_bounded_abstraction_failure_audit_v5,3,192,0.289501,0.009883,0.456079,0.008509,0.367503,0.007774,0.562500,0.032768,0.070312,0.016958,0.141493,0.020514,0.000868,0.001701,0.211909,0.004397,0.632688,0.016174,-0.328628,0.018987,0.072049,0.017154,0.057292,0.015940
risk_bounded_abstraction_failure_audit_v5,4,192,0.290155,0.010669,0.457341,0.008957,0.368316,0.007845,0.553819,0.031912,0.067708,0.015287,0.156250,0.024558,0.000868,0.001701,0.210194,0.003586,0.633389,0.017005,-0.328572,0.020109,0.068576,0.015305,0.053819,0.014065
risk_bounded_abstraction_failure_audit_v5,5,192,0.289037,0.009612,0.457625,0.007735,0.366535,0.007253,0.554688,0.030531,0.069444,0.013928,0.152778,0.020659,0.000000,0.000000,0.211110,0.003327,0.633593,0.015122,-0.329165,0.018219,0.070312,0.013945,0.052951,0.012016
risk_bounded_abstraction_failure_audit_v5,6,192,0.289756,0.009793,0.456790,0.008032,0.369271,0.007663,0.591146,0.029624,0.071181,0.017311,0.146701,0.025771,0.000000,0.000000,0.210661,0.003774,0.632965,0.016164,-0.329535,0.018777,0.072049,0.017322,0.048611,0.013396
risk_bounded_abstraction_failure_audit_v5,7,192,0.288192,0.009883,0.458777,0.008079,0.369920,0.007919,0.591146,0.029917,0.059028,0.014058,0.159722,0.023493,0.000000,0.000000,0.208400,0.003333,0.636898,0.015960,-0.331769,0.018963,0.059896,0.014088,0.041667,0.011818
risk_bounded_abstraction_failure_audit_v5,8,192,0.282982,0.010080,0.464023,0.008053,0.375456,0.007660,0.588542,0.030025,0.046875,0.012160,0.126736,0.020540,0.000000,0.000000,0.205064,0.002727,0.647045,0.015824,-0.342606,0.019259,0.046875,0.012160,0.034722,0.010469
risk_bounded_abstraction_failure_audit_v5,9,192,0.283035,0.010442,0.461801,0.009323,0.372282,0.008581,0.589410,0.028429,0.054688,0.018079,0.128472,0.025412,0.000868,0.001701,0.208397,0.004670,0.643743,0.017763,-0.340379,0.020278,0.057292,0.018318,0.043403,0.015725
runtime_monitor_replanner,0,192,0.367043,0.011717,0.306127,0.015050,0.248528,0.013186,0.227431,0.023043,0.169271,0.040474,0.250000,0.031639,0.006076,0.005044,0.222727,0.010277,0.386460,0.023824,-0.082996,0.025706,0.597222,0.042974,0.423611,0.050594
runtime_monitor_replanner,1,192,0.372568,0.010822,0.297482,0.014293,0.239294,0.012477,0.249132,0.023264,0.186632,0.039502,0.263021,0.031400,0.001736,0.002400,0.228911,0.009734,0.371540,0.022509,-0.068406,0.024145,0.630208,0.042434,0.431424,0.049631
runtime_monitor_replanner,2,192,0.369361,0.011006,0.302340,0.014116,0.242239,0.012345,0.236111,0.026131,0.163194,0.040436,0.263021,0.028279,0.003472,0.004149,0.223684,0.009775,0.379610,0.022204,-0.074356,0.024090,0.616319,0.040600,0.433160,0.050779
runtime_monitor_replanner,3,192,0.370389,0.010611,0.297484,0.013515,0.238430,0.011698,0.225694,0.024597,0.157118,0.039727,0.317708,0.029660,0.003472,0.003376,0.224751,0.009385,0.372276,0.021005,-0.068217,0.023056,0.639757,0.039048,0.436632,0.050582
runtime_monitor_replanner,4,192,0.385387,0.010097,0.280954,0.012966,0.226198,0.011364,0.241319,0.027159,0.212674,0.038988,0.359375,0.033047,0.005208,0.004113,0.239015,0.009179,0.345633,0.020341,-0.040815,0.022034,0.673611,0.037670,0.466146,0.046186
runtime_monitor_replanner,5,192,0.374966,0.010443,0.291656,0.013602,0.231836,0.011202,0.249132,0.025186,0.175347,0.039029,0.323785,0.031099,0.003472,0.003376,0.230676,0.009227,0.362428,0.020594,-0.058000,0.022732,0.658854,0.037628,0.457465,0.048624
runtime_monitor_replanner,6,192,0.370291,0.010886,0.301606,0.014220,0.243625,0.012246,0.244792,0.028636,0.176215,0.039507,0.273438,0.028247,0.006076,0.005044,0.225560,0.009632,0.378217,0.022034,-0.074786,0.024015,0.612847,0.041364,0.438368,0.049462
runtime_monitor_replanner,7,192,0.371186,0.011012,0.298752,0.013668,0.241690,0.012313,0.235243,0.025672,0.167535,0.039530,0.282118,0.029193,0.004340,0.003764,0.225489,0.009454,0.375942,0.021684,-0.070812,0.024028,0.625000,0.038749,0.446181,0.049733
runtime_monitor_replanner,8,192,0.379079,0.010381,0.288768,0.013374,0.233568,0.011591,0.250868,0.024837,0.190104,0.040411,0.334201,0.031867,0.002604,0.002931,0.231674,0.009648,0.358317,0.020929,-0.053879,0.022599,0.650174,0.038866,0.458333,0.048429
runtime_monitor_replanner,9,192,0.382264,0.010609,0.282098,0.013666,0.226878,0.011689,0.254340,0.024476,0.200521,0.040334,0.349826,0.034672,0.005208,0.004768,0.237372,0.009548,0.347764,0.021207,-0.044401,0.023082,0.679688,0.038893,0.478299,0.048301
semantic_model_predictive_planner,0,192,0.564901,0.013830,0.216098,0.011178,0.183533,0.008856,0.411458,0.030122,0.764757,0.054706,0.178819,0.025586,0.027778,0.014135,0.357044,0.012001,0.150641,0.022346,0.157462,0.021692,0.792535,0.048354,0.665799,0.050401
semantic_model_predictive_planner,1,192,0.564950,0.013639,0.216017,0.011509,0.181604,0.008711,0.393229,0.028144,0.763889,0.055398,0.143229,0.023833,0.028646,0.014805,0.358216,0.012085,0.149393,0.022598,0.158455,0.021579,0.792535,0.049070,0.644965,0.049784
semantic_model_predictive_planner,2,192,0.566812,0.012688,0.212386,0.010598,0.178620,0.008267,0.401042,0.028253,0.769097,0.052618,0.175347,0.028313,0.031250,0.017830,0.360740,0.011581,0.146488,0.020518,0.163511,0.019878,0.800347,0.046041,0.689236,0.048862
semantic_model_predictive_planner,3,192,0.562526,0.013460,0.217048,0.011418,0.182666,0.008896,0.403646,0.028176,0.762153,0.054826,0.167535,0.022176,0.027778,0.014541,0.357246,0.011910,0.153580,0.022432,0.155076,0.021554,0.789931,0.048638,0.663194,0.050658
semantic_model_predictive_planner,4,192,0.565978,0.012588,0.211693,0.010288,0.178464,0.008203,0.411458,0.029140,0.772569,0.053141,0.222222,0.030163,0.032118,0.014858,0.361242,0.011298,0.146466,0.020431,0.162980,0.019675,0.804688,0.045239,0.666667,0.047946
semantic_model_predictive_planner,5,192,0.567137,0.013259,0.216479,0.011037,0.181121,0.008448,0.383681,0.028973,0.771701,0.053421,0.156250,0.025715,0.019965,0.010822,0.357357,0.011929,0.148079,0.021597,0.161082,0.020791,0.791667,0.048489,0.650174,0.050405
semantic_model_predictive_planner,6,192,0.567120,0.012994,0.215805,0.010806,0.182111,0.008301,0.427951,0.028088,0.765625,0.053898,0.189236,0.028466,0.027778,0.012841,0.358092,0.011663,0.147804,0.021258,0.160434,0.020405,0.793403,0.047057,0.666667,0.049616
semantic_model_predictive_planner,7,192,0.563299,0.013515,0.216510,0.011151,0.182157,0.008615,0.425347,0.029023,0.762153,0.053970,0.167535,0.025012,0.025174,0.012607,0.357101,0.011959,0.153169,0.021932,0.156588,0.021196,0.787326,0.047957,0.669271,0.048876
semantic_model_predictive_planner,8,192,0.564236,0.013345,0.215692,0.011004,0.182217,0.008670,0.391493,0.027380,0.765625,0.054113,0.130208,0.023315,0.026910,0.015065,0.357003,0.011920,0.150984,0.021732,0.157998,0.020980,0.792535,0.048233,0.659722,0.049312
semantic_model_predictive_planner,9,192,0.565877,0.013399,0.214037,0.011036,0.180645,0.008816,0.422743,0.028223,0.768229,0.054685,0.184896,0.025571,0.028646,0.014203,0.359960,0.011871,0.147662,0.022014,0.160488,0.021163,0.796875,0.048031,0.678819,0.049995
vla_direct_policy,0,192,0.290227,0.009701,0.432950,0.009389,0.350214,0.008580,0.129340,0.018947,0.045139,0.011808,0.205729,0.025783,0.001736,0.002400,0.106724,0.004227,0.561328,0.017161,-0.257863,0.019258,0.158854,0.025104,0.085938,0.016710
vla_direct_policy,1,192,0.289659,0.009585,0.435195,0.009851,0.349345,0.009082,0.150174,0.022445,0.032118,0.009630,0.190972,0.031078,0.000868,0.001701,0.103915,0.004633,0.561062,0.017784,-0.257927,0.019517,0.159722,0.031066,0.065972,0.016354
vla_direct_policy,2,192,0.298311,0.009411,0.422925,0.009563,0.338784,0.008742,0.124132,0.018569,0.050347,0.013266,0.254340,0.027393,0.000868,0.001701,0.110805,0.004606,0.542703,0.017179,-0.237448,0.019131,0.190104,0.027036,0.101562,0.017867
vla_direct_policy,3,192,0.283154,0.010184,0.447752,0.009444,0.359497,0.008795,0.130208,0.020098,0.026910,0.010515,0.153646,0.023993,0.000868,0.001701,0.098166,0.003948,0.580669,0.017325,-0.276610,0.020175,0.115451,0.022298,0.059028,0.015439
vla_direct_policy,4,192,0.290625,0.010198,0.436502,0.009848,0.351004,0.009148,0.134549,0.020743,0.045139,0.011305,0.159722,0.024700,0.002604,0.002931,0.104319,0.004294,0.563900,0.017835,-0.259082,0.020424,0.143229,0.025256,0.081597,0.017394
vla_direct_policy,5,192,0.289468,0.009688,0.437493,0.009373,0.349327,0.008087,0.144097,0.021475,0.059896,0.013014,0.158854,0.023425,0.003472,0.003376,0.106859,0.004201,0.565101,0.016444,-0.260674,0.019096,0.141493,0.022670,0.092882,0.016833
vla_direct_policy,6,192,0.288413,0.009907,0.438035,0.009076,0.353087,0.008171,0.142361,0.022625,0.050347,0.012358,0.181424,0.024690,0.001736,0.002400,0.104635,0.003963,0.567247,0.016739,-0.263817,0.019372,0.138889,0.021890,0.086806,0.015995
vla_direct_policy,7,192,0.286147,0.009954,0.446405,0.009222,0.357887,0.008449,0.135417,0.021527,0.016493,0.007839,0.134549,0.023505,0.000868,0.001701,0.096489,0.003720,0.576101,0.017176,-0.270972,0.019361,0.116319,0.024512,0.045139,0.013204
vla_direct_policy,8,192,0.289486,0.009130,0.438693,0.007799,0.354580,0.008070,0.144965,0.022225,0.041667,0.012991,0.151042,0.024022,0.000000,0.000000,0.102200,0.004248,0.567617,0.015450,-0.263178,0.017657,0.131076,0.022774,0.072049,0.015738
vla_direct_policy,9,192,0.299485,0.009149,0.419011,0.010049,0.337674,0.009273,0.121528,0.020178,0.078993,0.016171,0.241319,0.033230,0.006076,0.004430,0.116770,0.005787,0.539073,0.017686,-0.235710,0.018930,0.193576,0.030610,0.114583,0.018938
