uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.1109/icra57147.2024.10610065,ISR-LLM: Iterative Self-Refined Large Language Model for Long-Horizon Sequential Task Planning,,2024,2024 IEEE International Conference on Robotics and Automation (ICRA),Zhehua Zhou; Jiayang Song; Kunpeng Yao; Zhan Shu; Lei Ma,10.1109/icra57147.2024.10610065,,https://doi.org/10.1109/icra57147.2024.10610065,crossref,vision language action model limitation robotics,hostile,failure,,64,vision language action model; limitation; long horizon,2026-06-12T15:07:36Z,18.487,23.487
doi:10.1515/ijsl-2016-0055,Language planning for Malay in Malaysia: A case of failure or success?,"Abstract This article looks at the language planning that has been carried out since Independence in Malaysia for the promotion of Malay, the national language. After a sociolinguistic outline of the country, the different phases language planning is normally divided into are examined in detail, highlighting both the points that have proven to be successful and those that have not. In the second part of the article the problems that have been encountered during language planning and the reasons why Malay has not succeeded in becoming a full-blown national language which even the non-Malays can identify with are examined. Together with the problems, some possible solutions are put forward that may improve the given situation and make Malay a useful and prestigious language also for the non-Malays, who make up more than one third of the total population, and perhaps even internationally.",2017,International Journal of the Sociology of Language,Paolo Coluzzi,10.1515/ijsl-2016-0055,,https://doi.org/10.1515/ijsl-2016-0055,crossref,vision language action model failure,anti_myopia,anti_thesis,,9,vision language action model; vision language action model failure,2026-06-12T15:07:36Z,19.451,23.451
arxiv:2507.07620v4,ViLU: Learning Vision-Language Uncertainties for Failure Prediction,"Reliable Uncertainty Quantification (UQ) and failure prediction remain open challenges for Vision-Language Models (VLMs). We introduce ViLU, a new Vision-Language Uncertainty quantification framework that contextualizes uncertainty estimates by leveraging all task-relevant textual representations. ViLU constructs an uncertainty-aware multi-modal representation by integrating the visual embedding, the predicted textual embedding, and an image-conditioned textual representation via cross-attention. Unlike traditional UQ methods based on loss prediction, ViLU trains an uncertainty predictor as a binary classifier to distinguish correct from incorrect predictions using a weighted binary cross-entropy loss, making it loss-agnostic. In particular, our proposed approach is well-suited for post-hoc settings, where only vision and text embeddings are available without direct access to the model i",2025,arXiv,Marc Lafon; Yannis Karmim; Julio Silva-Rodríguez; Paul Couairon; Clément Rambour; Raphaël Fournier-Sniehotta; Ismail Ben Ayed; Jose Dolz; Nicolas Thome,,2507.07620v4,http://arxiv.org/abs/2507.07620v4,arxiv,vision language action model failure,anti_myopia,anti_thesis,,,vision language action model; ablation; vision language action model failure,2026-06-12T15:07:36Z,17.450,23.450
arxiv:2604.16677v1,ReconVLA: An Uncertainty-Guided and Failure-Aware Vision-Language-Action Framework for Robotic Control,"Vision-language-action (VLA) models have emerged as generalist robotic controllers capable of mapping visual observations and natural language instructions to continuous action sequences. However, VLAs provide no calibrated measure of confidence in their action predictions, thus limiting their reliability in real-world settings where uncertainty and failures must be anticipated. To address this problem we introduce ReconVLA, a reliable conformal model that produces uncertainty-guided and failure-aware control signals. Concretely, our approach applies conformal prediction directly to the action token outputs of pretrained VLA policies, yielding calibrated uncertainty estimates that correlate with execution quality and task success. Furthermore, we extend conformal prediction to the robot state space to detect outliers or unsafe states before failures occur, providing a simple yet effectiv",2026,arXiv,Lingling Chen; Zongyao Lyu; William J. Beksi,,2604.16677v1,http://arxiv.org/abs/2604.16677v1,arxiv,vision language action model failure,anti_myopia,anti_thesis,,,vision language action model; failure detection; vision language action model failure,2026-06-12T15:07:36Z,17.450,23.450
arxiv:2311.00967v2,Vision-Language Interpreter for Robot Task Planning,"Large language models (LLMs) are accelerating the development of language-guided robot planners. Meanwhile, symbolic planners offer the advantage of interpretability. This paper proposes a new task that bridges these two trends, namely, multimodal planning problem specification. The aim is to generate a problem description (PD), a machine-readable file used by the planners to find a plan. By generating PDs from language instruction and scene observation, we can drive symbolic planners in a language-guided framework. We propose a Vision-Language Interpreter (ViLaIn), a new framework that generates PDs using state-of-the-art LLM and vision-language models. ViLaIn can refine generated PDs via error message feedback from the symbolic planner. Our aim is to answer the question: How accurately can ViLaIn and the symbolic planner generate valid robot plans? To evaluate ViLaIn, we introduce a no",2023,arXiv,Keisuke Shirai; Cristian C. Beltran-Hernandez; Masashi Hamaya; Atsushi Hashimoto; Shohei Tanaka; Kento Kawaharazuka; Kazutoshi Tanaka; Yoshitaka Ushiku; Shinsuke Mori,,2311.00967v2,http://arxiv.org/abs/2311.00967v2,arxiv,large language model limitation robot planning,anti_myopia,anti_thesis,,,limitation; large language model limitation robot planning,2026-06-12T15:07:36Z,19.400,23.400
arxiv:2411.18711v4,Evaluating Vision-Language Models as Evaluators in Path Planning,"Despite their promise to perform complex reasoning, large language models (LLMs) have been shown to have limited effectiveness in end-to-end planning. This has inspired an intriguing question: if these models cannot plan well, can they still contribute to the planning framework as a helpful plan evaluator? In this work, we generalize this question to consider LLMs augmented with visual understanding, i.e., Vision-Language Models (VLMs). We introduce PathEval, a novel benchmark evaluating VLMs as plan evaluators in complex path-planning scenarios. Succeeding in the benchmark requires a VLM to be able to abstract traits of optimal paths from the scenario description, demonstrate precise low-level perception on each path, and integrate this information to decide the better path. Our analysis of state-of-the-art VLMs reveals that these models face significant challenges on the benchmark. We ",2024,arXiv,Mohamed Aghzal; Xiang Yue; Erion Plaku; Ziyu Yao,,2411.18711v4,http://arxiv.org/abs/2411.18711v4,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation; benchmark,2026-06-12T14:45:03Z,17.300,23.300
arxiv:2402.11871v6,From Real World to Logic and Back: Learning Generalizable Relational Concepts For Long Horizon Robot Planning,"Robots still lag behind humans in their ability to generalize from limited experience, particularly when transferring learned behaviors to long-horizon tasks in unseen environments. We present the first method that enables robots to autonomously invent symbolic, relational concepts directly from a small number of raw, unsegmented, and unannotated demonstrations. From these, the robot learns logic-based world models that support zero-shot generalization to tasks of far greater complexity than those in training. Our framework achieves performance on par with hand-engineered symbolic models, while scaling to execution horizons far beyond training and handling up to 18$\times$ more objects than seen during learning. The results demonstrate a framework for autonomously acquiring transferable symbolic abstractions from raw robot experience, contributing toward the development of interpretable,",2024,arXiv,Naman Shah; Jayesh Nagpal; Siddharth Srivastava,,2402.11871v6,http://arxiv.org/abs/2402.11871v6,arxiv,robot world model failure planning,hostile,failure,,,robot world model; generalization; long horizon; robot world model failure,2026-06-12T14:45:03Z,16.300,23.300
doi:10.3390/s26113541,Sensing the Action: Rethinking Sensor Modalities and Multi-Modal Fusion in Vision–Language–Action Models for Robotic Manipulation,"Recent Vision–Language–Action (VLA) models have rapidly emerged as general-purpose robotic policies that integrate language understanding, visual perception, and robot control. However, prior studies and surveys have primarily emphasized backbone architectures, action decoders, training recipes, and benchmark performance, whereas relatively limited systematic attention has been given to sensor modality selection, heterogeneous signal alignment and fusion, and their connection to action generation, all of which are critical to the performance and safety of real-world robotic manipulation. This survey addresses this gap by reinterpreting VLA within the framework of a sensor–fusion–action pipeline. This study first presents a systematic taxonomy of major sensor modalities, including RGB, depth, tactile sensing, force/torque, proprioception and inertial measurement unit, multi-spectral/therm",2026,Sensors,Byoung Chul Ko,10.3390/s26113541,,https://doi.org/10.3390/s26113541,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; proprioception; teleoperation; failure mode; limitation; benchmark; robustness; deployment; latency,2026-06-12T14:45:03Z,14.300,23.300
doi:10.1093/oxfordhb/9780190458898.013.2,Research Methods in Language Policy and Planning,"Interdisciplinarity is a hallmark of language policy and planning (LPP) research and reveals how the impact of language plans and policies transcends disciplinary boundaries. Interdisciplinarity also means that clear LPP-specific methods have been slow to develop, if at all. This chapter reviews the methodological history of the field, highlighting major shifts engendered by particular research approaches, and ends with some predictions about where the field might be headed as evidenced by emerging trends. First, epistemological foundations are discussed, which help clarify methodological directions and perspectives. Then, a chronological history of LPP research methods is considered, with particular attention to language planning foundations, the critical and empirical turns, and emerging trends.",2018,Oxford Handbooks Online,David Cassells Johnson,10.1093/oxfordhb/9780190458898.013.2,,https://doi.org/10.1093/oxfordhb/9780190458898.013.2,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,8,limitation; large language model limitation robot planning,2026-06-12T15:07:36Z,19.299,23.299
doi:10.1016/j.robot.2017.10.012,"Integrating multi-purpose natural language understanding, robot’s memory, and symbolic planning for task execution in humanoid robots",,2018,Robotics and Autonomous Systems,Mirko Wächter; Ekaterina Ovchinnikova; Valerij Wittenbeck; Peter Kaiser; Sandor Szedmak; Wail Mustafa; Dirk Kraft; Norbert Krüger; Justus Piater; Tamim Asfour,10.1016/j.robot.2017.10.012,,https://doi.org/10.1016/j.robot.2017.10.012,crossref,task and motion planning robotics,anti_myopia,classic,,18,humanoid robot; motion planning; task and motion planning,2026-06-12T15:07:36Z,19.272,23.272
arxiv:2203.15107v1,Motion Planning for Agile Legged Locomotion using Failure Margin Constraints,"The complex dynamics of agile robotic legged locomotion requires motion planning to intelligently adjust footstep locations. Often, bipedal footstep and motion planning use mathematically simple models such as the linear inverted pendulum, instead of dynamically-rich models that do not have closed-form solutions. We propose a real-time optimization method to plan for dynamical models that do not have closed form solutions and experience irrecoverable failure. Our method uses a data-driven approximation of the step-to-step dynamics and of a failure margin function. This failure margin function is an oriented distance function in state-action space where it describes the signed distance to success or failure. The motion planning problem is formed as a nonlinear program with constraints that enforce the approximated forward dynamics and the validity of state-action pairs. For illustration, ",2022,arXiv,Kevin Green; John Warila; Ross L. Hatton; Jonathan Hurst,,2203.15107v1,http://arxiv.org/abs/2203.15107v1,arxiv,robot world model failure planning,hostile,failure,,,robot world model; motion planning; ablation; robot world model failure,2026-06-12T14:45:03Z,17.250,23.250
doi:10.3390/su18104683,Sustainable Transportation Decision-Making Enabled by Specialized Large Language Models: A Supervised Fine-Tuning Framework for Route Planning,"Large language models (LLMs) have shown promise in intelligent transportation systems, but their direct use in constrained route planning remains unreliable because such tasks require exact numerical consistency and strict compliance with operational constraints. This challenge is particularly important in urban freight and logistics, where routing errors can reduce efficiency and undermine sustainability. To address this issue, this study proposes a supervised fine-tuning (SFT) framework that specializes a general-purpose LLM as an orchestration agent for route planning. Instead of generating routes directly, the model translates natural-language requests into structured function calls that invoke deterministic optimization solvers for the Traveling Salesperson Problem (TSP), Capacitated Vehicle Routing Problem (CVRP), and Vehicle Routing Problem with Time Windows (VRPTW). Experiments o",2026,Sustainability,Chuqiao Chen; Yifan Wang; Yiming Guo; Haonan Yang; Hengpeng Zhang; Zhiwu Dong,10.3390/su18104683,,https://doi.org/10.3390/su18104683,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,,limitation; benchmark; deployment; large language model limitation robot planning,2026-06-12T15:07:36Z,17.250,23.250
doi:10.3389/fdgth.2026.1730457,Designing and evaluating large language model-enabled clinical decision support for heart failure: a modular and risk-tiered framework,"Heart failure (HF) care requires repeated decisions across suspected disease, diagnostic confirmation, phenotyping, guideline-directed medical therapy, device consideration, worsening HF, transition care, and advanced HF planning. Large language models (LLMs) may support this work by synthesizing structured and unstructured electronic health record data, retrieving current evidence, and presenting patient-specific reasoning. However, an HF-specific LLM clinical decision support system should not be framed as a single autonomous agent. We present the Heart Failure Intelligent Agent (HF-IA) as a modular, risk-tiered conceptual framework in which agent functions have different data requirements, reference standards, risk levels, and validation pathways. We argue that evaluation should combine node-level tests, longitudinal case replay, silent prospective validation, and post-deployment moni",2026,Frontiers in Digital Health,Wenfang Zhu; Jin Peng; Zhi Yan; Yuhong Chen; Jinpeng Xu; Liang Zhang,10.3389/fdgth.2026.1730457,,https://doi.org/10.3389/fdgth.2026.1730457,crossref,vision language action model failure,anti_myopia,anti_thesis,,,vision language action model; deployment; vision language action model failure,2026-06-12T15:07:36Z,17.250,23.250
doi:10.2139/ssrn.6461838,Complexity-Aware In-Context Retrieval for Reliable Large Language Model Execution in Tabular Data Analytics,"Large language models (LLMs) are increasingly used to translate natural language queries into executable tabular analytics, enabling intuitive interfaces for structured data analysis. However, reliability remains a major barrier to deployment in real-world analytic workflows. A key source of failure is operational mismatch, where retrieved in-context examples are semantically similar but computationally incompatible with the transformations required by a query. Existing prompting and retrieval strategies primarily optimize semantic similarity while overlooking the operational structure of analytic programs. To address this limitation, we propose Complexity-Aware In-Context Retrieval (CA-ICR), a retrieval framework that incorporates operational complexity into exemplar selection for LLM-based program generation. Each query is encoded as a compact operational complexity signature capturing",,,Yashasvi Kanchugantla; Mohammad Masum,10.2139/ssrn.6461838,,https://doi.org/10.2139/ssrn.6461838,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,,limitation; benchmark; robustness; deployment; large language model limitation robot planning,2026-06-12T15:07:36Z,14.250,23.250
doi:10.1101/2024.04.17.24305971,Can Large Language Models Provide Emergency Medical Help Where There Is No Ambulance? A Comparative Study on Large Language Model Understanding of Emergency Medical Scenarios in Resource-Constrained Settings,"Abstract The capabilities of Large Language Models (LLMs) have advanced since their popularization a few years ago. The healthcare sector operates on, and generates a large volume of data annually and thus, there is a growing focus on the applications of LLMs within this sector. There are a few medicine-oriented evaluation datasets and benchmarks for assessing the performance of various LLMs in clinical scenarios; however, there is a paucity of information on the real-world usefulness of LLMs in context-specific scenarios in resourceconstrained settings. In this study, 16 iterations of a decision support tool for medical emergencies using 4 distinct generalized LLMs were constructed, alongside a combination of 4 Prompt Engineering techniques: In-Context Learning with 5-shot prompting (5SP), chain-of-thought prompting (CoT), self-questioning prompting (SQP), and a stacking of self-questio",,,Paulina Boadiwaa Mensah; Nana Serwaa Quao; Sesinam Dagadu,10.1101/2024.04.17.24305971,,https://doi.org/10.1101/2024.04.17.24305971,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,3,limitation; benchmark; deployment; large language model limitation robot planning,2026-06-12T15:07:36Z,15.243,23.243
doi:10.1109/icra57147.2024.10611112,Vision-Language Interpreter for Robot Task Planning,,2024,2024 IEEE International Conference on Robotics and Automation (ICRA),Keisuke Shirai; Cristian C. Beltran-Hernandez; Masashi Hamaya; Atsushi Hashimoto; Shohei Tanaka; Kento Kawaharazuka; Kazutoshi Tanaka; Yoshitaka Ushiku; Shinsuke Mori,10.1109/icra57147.2024.10611112,,https://doi.org/10.1109/icra57147.2024.10611112,crossref,vision language action model limitation robotics,hostile,failure,,36,vision language action model; limitation,2026-06-12T15:07:36Z,18.205,23.205
arxiv:2509.21797v3,MoWM: Mixture-of-World-Models for Embodied Planning via Latent-to-Pixel Feature Modulation,"Embodied action planning is a core challenge in robotics, requiring models to generate precise actions from visual observations and language instructions. While video generation world models are promising, their reliance on pixel-level reconstruction often introduces visual redundancies that hinder action decoding and generalization. Latent world models offer a compact, motion-aware representation, but overlook the fine-grained details critical for precise manipulation. To overcome these limitations, we propose MoWM, a mixture-of-world-model framework that fuses representations from hybrid world models for embodied action planning. Our approach combines motion-aware latent world model features with pixel-space features, enabling MoWM to emphasize action-relevant visual details for action decoding. Extensive evaluations on the CALVIN and real-world manipulation tasks demonstrate that our ",2025,arXiv,Yangcheng Yu; Xin Jin; Yu Shang; Xin Zhang; Haisheng Su; Wei Wu; Yong Li,,2509.21797v3,http://arxiv.org/abs/2509.21797v3,arxiv,embodied world model planning control,concept,world_models,,,limitation; generalization,2026-06-12T14:45:03Z,19.200,23.200
doi:10.1016/j.ress.2026.112890,Cascading failure analysis of critical infrastructure in conflict zones: a large language model-driven knowledge graph framework,,2026,Reliability Engineering & System Safety,Changhai Zhai; Yong Wang; Jiawei Cui; Xigui Tao,10.1016/j.ress.2026.112890,,https://doi.org/10.1016/j.ress.2026.112890,crossref,vision language action model failure,anti_myopia,anti_thesis,,,vision language action model; vision language action model failure,2026-06-12T15:07:36Z,19.200,23.200
arxiv:2505.10547v2,Real-Time Out-of-Distribution Failure Prevention via Multi-Modal Reasoning,"While foundation models offer promise toward improving robot safety in out-of-distribution (OOD) scenarios, how to effectively harness their generalist knowledge for real-time, dynamically feasible response remains a crucial problem. We present FORTRESS, a joint reasoning and planning framework that generates semantically safe fallback strategies to prevent safety-critical, OOD failures. At a low frequency under nominal operation, FORTRESS uses multi-modal foundation models to anticipate possible failure modes and identify safe fallback sets. When a runtime monitor triggers a fallback response, FORTRESS rapidly synthesizes plans to fallback goals while inferring and avoiding semantically unsafe regions in real time. By bridging open-world, multi-modal reasoning with dynamics-aware planning, we eliminate the need for hard-coded fallbacks and human safety interventions. FORTRESS outperform",2025,arXiv,Milan Ganai; Rohan Sinha; Christopher Agia; Daniel Morton; Luigi Di Lillo; Marco Pavone,,2505.10547v2,http://arxiv.org/abs/2505.10547v2,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; benchmark; out of distribution,2026-06-12T14:45:03Z,17.200,23.200
arxiv:2605.08434v2,Failing Forward: Adaptive Failure-Informed Learning for Vision-Language-Action Models,"Vision-language-action (VLA) models provide a promising paradigm for scalable robotic manipulation, yet their reliance on success-only behavioral cloning leaves them brittle; lacking corrective training signals, minor execution errors rapidly compound into unrecoverable, out-of-distribution failures. To address this limitation, we propose Adaptive Failure-Informed Learning (AFIL), an end-to-end framework that leverages failure trajectories as adaptive negative guidance for diffusion- and flow-based VLA policies. AFIL uses a pretrained VLA to generate failure rollouts online, avoiding the need for handcrafted failure-mode design or human-in-the-loop recovery. It then jointly trains Dual Action Generators (DAGs) for successful and failed behaviors while sharing a common vision-language backbone, enabling efficient failure-aware policy learning with limited parameter overhead. During sampli",2026,arXiv,Meng Zheng; Samhita Marri; Anwesa Choudhuri; Benjamin Planche; Zhongpai Gao; Van Nguyen Nguyen; Terrence Chen; Girish Chowdhary; Ziyan Wu,,2605.08434v2,http://arxiv.org/abs/2605.08434v2,arxiv,vision language action model failure,anti_myopia,anti_thesis,,,vision language action model; failure mode; limitation; out of distribution; robustness; long horizon; vision language action model failure,2026-06-12T15:07:36Z,15.100,23.100
doi:10.1609/aaai.v40i22.38886,NaVLA$^2$: A Vision-Language-Audio-Action Model for Multimodal Instruction Navigation,"Embodied navigation is a fundamental capability for intelligent agents, yet remains challenging in partially observable environments where navigation instructions can be difficult to interpret. However, existing tasks only provide unimodal instructions, which are ambiguous in complex multimodal environments with multiple similar objects, and may result in misinterpretation and navigation failure. To overcome these limitations, we introduce MINav, a novel task where the navigation path is precisely described by a multimodal instruction. The instruction provides multimodal cues, including object categories, RGB images, language descriptions, and auditory descriptions, which help the agent to disambiguate and ground objects in the environment and navigate effectively. We further construct a large-scale dataset of 43.9K navigation episodes using a two-stage pipeline that first annotates mult",2026,Proceedings of the AAAI Conference on Artificial Intelligence,Jugang Fan; Peihao Chen; Changhao Li; Qing Du; Jian Chen; Mingkui Tan,10.1609/aaai.v40i22.38886,,https://doi.org/10.1609/aaai.v40i22.38886,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation; benchmark,2026-06-12T14:45:03Z,17.000,23.000
doi:10.3390/aerospace10030219,Deep Reinforcement Learning-Based Failure-Safe Motion Planning for a 4-Wheeled 2-Steering Lunar Rover,"The growing trend of onboard computational autonomy has increased the need for self-reliant rovers (SRRs) with high efficiency for unmanned rover activities. Mobility is directly associated with a successful execution mission, thus fault response for actuator failures is highly crucial for planetary exploration rovers in such a trend. However, most of the existing mobility health management systems for rovers have focused on fault diagnosis and protection sequences that are determined by human operators through ground-in-the-loop solutions. This paper presents a special four-wheeled two-steering lunar rover with a modified explicit steering mechanism, where each left and right wheel is controlled by only two actuators. Under these constraints, a new motion planning method that combines reinforcement learning with the rover’s kinematic model without the need for dynamics modeling is devis",2023,Aerospace,Beom-Joon Park; Hyun-Joon Chung,10.3390/aerospace10030219,,https://doi.org/10.3390/aerospace10030219,crossref,sampling based motion planning,anti_myopia,anti_thesis,,19,motion planning; sampling based motion planning,2026-06-12T15:07:36Z,17.998,22.998
doi:10.1111/flan.12497,Critical language awareness and L2 learners of Spanish: An action‐research study,"Abstract This action‐research study describes a course that emphasized critical language awareness (CLA)—an understanding of how language intersects with identity and power—for additional language (L2) learners of Spanish. As L2 learners have been shown to reproduce racist and monolingual discourses, educating them to recognize and question language ideologies are crucial. First, this paper explores the current state of Spanish language curricula in the United States and how CLA is a necessary, yet missing, component of L2 Spanish instruction. Second, the article describes a course that integrated critical service learning, structured reflection, and CLA to encourage participants to reflect on their beliefs about Spanish, bilingualism, and Hispanics in the United States. Next, survey and written reflection data are presented and analyzed to investigate how participating in a critically o",2020,Foreign Language Annals,Tracy Quan,10.1111/flan.12497,,https://doi.org/10.1111/flan.12497,crossref,vision language action model limitation robotics,hostile,failure,,27,vision language action model; limitation,2026-06-12T15:07:36Z,17.966,22.966
doi:10.33162/jar.2020.12.20.4.302,Software Failure Mode and Effect Analysis for Identifying Critical Failure Modes,,2020,Journal of Applied Reliability,Junhong Jung; Jae-Hak Lim,10.33162/jar.2020.12.20.4.302,,https://doi.org/10.33162/jar.2020.12.20.4.302,crossref,robot foundation model failure mode,hostile,failure,,1,robot foundation model; failure mode,2026-06-12T15:07:36Z,18.947,22.947
doi:10.1109/icra57147.2024.10610599,Optimal Scene Graph Planning with Large Language Model Guidance,,2024,2024 IEEE International Conference on Robotics and Automation (ICRA),Zhirui Dai; Arash Asgharivaskasi; Thai Duong; Shusen Lin; Maria-Elizabeth Tzes; George Pappas; Nikolay Atanasov,10.1109/icra57147.2024.10610599,,https://doi.org/10.1109/icra57147.2024.10610599,crossref,vision language action model limitation robotics,hostile,failure,,21,vision language action model; limitation,2026-06-12T15:07:36Z,17.946,22.946
arxiv:2602.11291v2,H-WM: Robotic Task and Motion Planning Guided by Hierarchical World Model,"World models are becoming central to robotic planning and control as they enable prediction of future state transitions. Existing approaches often emphasize video generation or natural-language prediction, which are difficult to ground in robot actions and suffer from compounding errors over long horizons. Classic task and motion planning models world transitions in logical space, enabling robot-executable and robust long-horizon reasoning. However, they typically operate independently of visual perception, preventing synchronized symbolic and visual state prediction. We propose a Hierarchical World Model (H-WM) that jointly predicts logical and visual state transitions within a unified framework. H-WM combines a high-level logical world model with a low-level visual world model, integrating the long-horizon robustness of symbolic reasoning with visual grounding. The hierarchical outputs",2026,arXiv,Jinbang Huang; Wenyuan Chen; Zhiyuan Li; Oscar Pang; Xiao Hu; Lingfeng Zhang; Yuanzhao Hu; Zhanguang Zhang; Mark Coates; Tongtong Cao; Xingyue Quan; Yingxue Zhang,,2602.11291v2,http://arxiv.org/abs/2602.11291v2,arxiv,robot world model failure planning,hostile,failure,,,robot world model; motion planning; task and motion planning; robustness; long horizon; robot world model failure,2026-06-12T14:45:03Z,16.850,22.850
arxiv:2603.14523v1,VLA-Thinker: Boosting Vision-Language-Action Models through Thinking-with-Image Reasoning,"Vision-Language-Action (VLA) models have shown promising capabilities for embodied intelligence, but most existing approaches rely on text-based chain-of-thought reasoning where visual inputs are treated as static context. This limits the ability of the model to actively revisit the environment and resolve ambiguities during long-horizon tasks. We propose VLA-Thinker, a thinking-with-image reasoning framework that models perception as a dynamically invocable reasoning action. To train such a system, we introduce a two-stage training pipeline consisting of (1) an SFT cold-start phase with curated visual Chain-of-Thought data to activate structured reasoning and tool-use behaviors, and (2) GRPO-based reinforcement learning to align complete reasoning-action trajectories with task-level success. Extensive experiments on LIBERO and RoboTwin 2.0 benchmarks demonstrate that VLA-Thinker signifi",2026,arXiv,Chaoyang Wang; Wenrui Bao; Sicheng Gao; Bingxin Xu; Yu Tian; Yogesh S. Rawat; Yunhao Ge; Yuzhang Shang,,2603.14523v1,http://arxiv.org/abs/2603.14523v1,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation; benchmark; long horizon,2026-06-12T14:45:03Z,16.850,22.850
doi:10.1609/aaai.v40i16.38386,OpenDriveVLA: Towards End-to-end Autonomous Driving with Large Vision Language Action Model,"We present OpenDriveVLA, a Vision-Language Action (VLA) model designed for end-to-end autonomous driving, built upon open-source large language models. OpenDriveVLA generates spatially-grounded driving actions by leveraging multimodal inputs, including both 2D and 3D instance-aware visual representations, ego vehicle states, and language commands. To bridge the modality gap between driving visual representations and language embeddings, we introduce a hierarchical vision-language alignment process, projecting both 2D and 3D structured visual tokens into a unified semantic space. Furthermore, we incorporate structured agent–environment–ego interaction modeling into the autoregressive decoding process, enabling the model to capture fine-grained spatial dependencies and behavior-aware dynamics critical for reliable trajectory planning. Extensive experiments on the nuScenes dataset demonstra",2026,Proceedings of the AAAI Conference on Artificial Intelligence,Xingcheng Zhou; Xuyuan Han; Feng Yang; Yunpu Ma; Volker Tresp; Alois Knoll,10.1609/aaai.v40i16.38386,,https://doi.org/10.1609/aaai.v40i16.38386,crossref,vision language action model limitation robotics,hostile,failure,,9,vision language action model; limitation,2026-06-12T14:45:03Z,17.801,22.801
doi:10.3390/drones9110803,Automated UAV Object Detector Design Using Large Language Model-Guided Architecture Search,"Neural Architecture Search (NAS) is critical for developing efficient and robust perception models for UAV and drone-based applications, where real-time small object detection and computational constraints are major challenges. Existing NAS methods, including recent approaches leveraging large language models (LLMs), often suffer from static resource allocation and ambiguous architecture generation, limiting their effectiveness in dynamic aerial scenarios. In this study, we propose PhaseNAS, an adaptive LLM-driven NAS framework designed for drone perception tasks. PhaseNAS dynamically adjusts LLM capacity across exploration and refinement phases, and introduces a structured template language to bridge natural language prompts with executable model code. We also develop a zero-shot detection score for rapid screening of candidate YOLO-based architectures without full training. Experiments",2025,Drones,Fei Kong; Xiaohan Shan; Yanwei Hu; Jianmin Li,10.3390/drones9110803,,https://doi.org/10.3390/drones9110803,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,2,limitation; benchmark; deployment; large language model limitation robot planning,2026-06-12T15:07:36Z,16.799,22.799
doi:10.3390/app15042179,A Comprehensive Review of Deep Learning Techniques in Mobile Robot Path Planning: Categorization and Analysis,"Deep Reinforcement Learning (DRL) has emerged as a transformative approach in mobile robot path planning, addressing challenges associated with dynamic and uncertain environments. This comprehensive review categorizes and analyzes DRL methodologies, highlighting their effectiveness in navigating high-dimensional state–action spaces and adapting to complex real-world scenarios. The paper explores value-based methods like Deep Q-Networks (DQNs) and policy-based strategies such as Proximal Policy Optimization (PPO) and Soft Actor–Critic (SAC), emphasizing their contributions to efficient and robust navigation. Hybrid approaches combining these methodologies are also discussed for their adaptability and enhanced performance. Additionally, the review identifies critical gaps in current research, including limitations in scalability, safety, and generalization, proposing future directions to a",2025,Applied Sciences,Reza Hoseinnezhad,10.3390/app15042179,,https://doi.org/10.3390/app15042179,crossref,robot world model failure planning,hostile,failure,,18,robot world model; limitation; generalization; robot world model failure,2026-06-12T15:07:36Z,15.772,22.772
doi:10.3390/buildings14082511,Utilizing Large Language Models to Illustrate Constraints for Construction Planning,"Effective construction project planning relies on addressing constraints related to materials, labor, equipment, and others. Planning meetings are typical venues for stakeholders to identify, communicate, and remove constraints. However, a critical gap exists in lacking an automated approach to identify, classify, analyze, and track constraint discussions during onsite planning meetings. Therefore, this research aims to 1. develop a natural language processing model to classify constraints in meeting discussions; 2. uncover the discussion patterns of managers and foremen regarding various constraints; and 3. extract the root causes for constraints, evaluate their impacts, and prepare managers to develop practical solutions for constraint removal. This research collected meeting transcripts from 94 onsite planning meetings of a building project, spanning 263,836 words. Next, this research",2024,Buildings,Chuanni He; Bei Yu; Min Liu; Lu Guo; Li Tian; Jianfeng Huang,10.3390/buildings14082511,,https://doi.org/10.3390/buildings14082511,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,29,limitation; large language model limitation robot planning,2026-06-12T15:07:36Z,18.751,22.751
doi:10.1080/14664208.2016.1126216,Moving the field forward: a micro–meso–macro model for critical language planning. The case of Estonia,,2016,Current Issues in Language Planning,Delaney Michael Skerrett,10.1080/14664208.2016.1126216,,https://doi.org/10.1080/14664208.2016.1126216,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,13,limitation; large language model limitation robot planning,2026-06-12T15:07:36Z,18.720,22.720
